id,draw,home,away
17898453,0.0066882023,0.94364524,0.049666572
17898581,0.19750242,0.47017792,0.3323196
17898582,0.31555727,0.29370314,0.39073965
17898454,0.09696974,0.7166662,0.18636401
17873801,0.0010040115,0.21534917,0.7836468
17947963,0.22599678,0.4907788,0.28322443
17947964,0.13750622,0.19849977,0.663994
17926249,0.18162097,0.42193595,0.39644316
17983254,0.11805465,0.6521985,0.22974686
17926250,0.4054438,0.44998184,0.14457439
17947966,0.12608486,0.76205987,0.11185522
17947965,0.12871328,0.8093283,0.061958473
17900486,0.07140645,0.23263115,0.69596237
17900481,0.74032456,0.22671358,0.032961853
17900485,0.055045407,0.1929798,0.75197476
17707325,0.14940056,0.63867366,0.2119258
17872383,0.12417637,0.61761355,0.25820997
17900484,0.17449114,0.24632733,0.5791815
17897361,0.36778942,0.46321803,0.16899256
17897362,0.1517576,0.7552783,0.09296409
17897363,0.4578934,0.3609782,0.18112843
17900483,0.15665156,0.41536394,0.42798454
17897364,0.15170796,0.31181458,0.53647745
17897365,0.15070501,0.44489843,0.4043965
17897366,0.243019,0.33006376,0.4269172
17900482,0.008956985,0.06878467,0.9222583
17873803,8.975728e-05,0.9999083,1.9485924e-06
17898583,0.181078,0.42225385,0.3966682
18197633,0.38456133,0.3777367,0.23770194
18194538,0.29409608,0.6617926,0.04411134
17766162,0.33844566,0.56927556,0.09227885
18203067,0.23677,0.5766921,0.1865379
17780409,0.33558127,0.27767602,0.3867427
18203056,0.33718684,0.31660566,0.3462075
17872385,0.11812039,0.7343964,0.14748327
18125851,0.20373246,0.48447746,0.31179005
18144803,0.41024554,0.2784175,0.311337
18133072,0.5699612,0.26164535,0.16839342
18118790,0.17315538,0.5548958,0.27194884
17887724,0.17600627,0.41871023,0.40528354
17887726,0.0,0.0,0.0
18133071,0.057573117,0.22292599,0.7195009
17898584,0.2300904,0.6824413,0.08746835
18203068,0.0,0.0,0.0
17887725,0.26446813,0.36462998,0.37090185
17780410,0.14937985,0.26218852,0.5884317
17947967,0.3843741,0.3439989,0.271627
17766861,0.1217601,0.51128435,0.3669555
18119785,0.1608193,0.7294713,0.10970939
18144805,0.15962955,0.44411978,0.39625064
18132848,0.3164403,0.33949348,0.3440662
18083922,0.0,0.0,0.0
18162764,0.3616287,0.35138264,0.28698865
18203664,0.23103742,0.24714138,0.52182114
18161248,0.068261676,0.5886854,0.34305292
17903235,0.38565114,0.3418148,0.27253407
18163892,0.7105157,0.22597039,0.06351394
18165530,0.11072672,0.09606936,0.7932039
18203069,0.213211,0.3480311,0.43875796
18128848,0.19068229,0.32888865,0.48042902
18151155,0.37217364,0.56536484,0.062461574
18161247,0.2568087,0.69301397,0.05017733
18162761,0.15170264,0.18994881,0.6583486
18125852,0.17781764,0.3646077,0.45757475
18165531,0.86723167,0.12113016,0.011638119
17872863,0.20738614,0.6629892,0.12962466
17873804,0.0110821035,0.035259802,0.95365804
17872865,0.0050618597,0.02296974,0.97196835
17766164,0.4290484,0.4048545,0.16609706
18150878,0.41298974,0.29943892,0.28757134
18163861,0.12390574,0.7233611,0.15273318
18162760,0.35004097,0.41457567,0.23538336
17766862,0.11343451,0.4275896,0.45897585
17766163,0.6076253,0.23032649,0.16204822
17769803,0.14485505,0.57765424,0.2774908
17766863,0.3470247,0.25398216,0.39899313
17898585,0.1776242,0.60373646,0.21863933
17898586,0.32958284,0.42504713,0.24536999
18045016,0.4374002,0.4283112,0.1342886
18122819,0.35025352,0.2999783,0.34976825
17724760,0.33882797,0.37262055,0.28855148
17679950,0.3526977,0.5447196,0.1025827
18151335,0.39135805,0.39117447,0.21746747
18202064,0.32471117,0.65058714,0.024701746
17761590,0.27285734,0.24525295,0.48188972
18202065,0.4355256,0.29025322,0.27422112
17983255,0.018637188,0.25724316,0.7241196
18154571,0.2797165,0.44566956,0.27461398
18203649,0.17141679,0.68550533,0.14307794
17762432,0.27697688,0.60437894,0.11864418
18203072,0.0,0.0,0.0
18194543,0.30012232,0.26084584,0.4390318
18080950,0.44348896,0.39175588,0.1647552
17887729,0.07153122,0.89643604,0.032032754
17760120,0.043889195,0.11482378,0.841287
18165533,0.18669015,0.48444137,0.32886842
18165532,0.18904778,0.39126033,0.41969195
17769804,0.5477046,0.23251955,0.21977587
18154600,0.18071415,0.44976065,0.36952522
18001904,0.5122342,0.28512067,0.20264514
18152700,0.17698184,0.2093729,0.61364526
17758569,0.07860314,0.8076371,0.113759816
18125112,0.089293376,0.1365456,0.774161
17668745,0.38380182,0.39453182,0.22166634
17761589,0.28295237,0.49904293,0.2180048
17761796,0.44662556,0.45549998,0.097874425
17762018,0.0,0.0,0.0
17758808,0.41418555,0.38047016,0.20534423
18146380,0.38619906,0.39231247,0.22148846
17679948,0.1748925,0.3546954,0.47041205
18195096,0.37155506,0.31834427,0.31010073
18194534,0.20217483,0.644665,0.15316014
18194532,0.25733674,0.56912047,0.17354283
18125111,0.27388504,0.3228509,0.40326402
18194531,0.074679576,0.792574,0.13274641
18119786,0.4787781,0.3412938,0.17992803
18177696,0.3021649,0.52754766,0.17028743
18175212,0.2644234,0.23925489,0.49632177
18165535,0.2965599,0.18588723,0.5175529
18164970,0.14958386,0.6753292,0.17508696
18108221,0.15705816,0.30240038,0.5405414
18164969,0.22743438,0.32023862,0.45232707
18164968,0.0,0.0,0.0
18117609,0.3967546,0.3224058,0.28083962
18165528,0.35945773,0.3043402,0.33620203
17762430,0.049350165,0.2129853,0.7376645
17759292,0.49739656,0.49275413,0.0098492075
17759294,0.0,0.0,0.0
18045017,0.1607597,0.24456039,0.5946799
17994656,0.0,0.0,0.0
17679951,0.33380133,0.30188045,0.3643182
17679949,0.13106416,0.3446661,0.5242697
18117612,0.08819249,0.15860954,0.753198
18084079,0.0,0.0,0.0
17724764,0.22633514,0.4867311,0.28693372
18177697,0.24356924,0.33751234,0.4189184
17997147,0.08207802,0.5486692,0.36925277
18082706,0.3409723,0.35894814,0.30007958
18082705,0.73738414,0.20614961,0.056466237
18147578,0.23159803,0.43299592,0.33540606
18202934,0.27875665,0.38844362,0.33279973
18202140,0.41174355,0.32884547,0.25941095
17757299,0.041092537,0.9014172,0.057490334
18181000,0.29794982,0.40015087,0.30189934
18202935,0.2204708,0.18413156,0.5953977
18189481,0.5286483,0.1592562,0.31209555
17903233,0.047448147,0.8603061,0.09224571
18203073,0.28526455,0.40773743,0.306998
17759295,0.19990043,0.4675155,0.33258408
17759298,0.2813842,0.56253374,0.15608206
18154572,0.38357553,0.50044465,0.1159798
18145995,0.061732266,0.20790862,0.7303591
18137482,0.2551556,0.4459679,0.2988765
18137873,0.3918202,0.39514798,0.21303187
18106432,0.1389697,0.1478959,0.71313435
17760117,0.09851139,0.82806987,0.07341877
17760118,0.012693104,0.17802493,0.80928195
17760121,0.21160842,0.30828738,0.48010424
17761592,0.09374271,0.34391013,0.5623472
17762211,0.28736237,0.2841255,0.42851222
17762212,0.085712805,0.65794986,0.25633734
18080847,0.0,0.0,0.0
18045018,0.27320698,0.4998875,0.22690558
17995229,0.0,0.0,0.0
17762216,0.0,0.0,0.0
18137481,0.42637664,0.28508967,0.28853366
17762215,0.0,0.0,0.0
18193684,0.44051537,0.25290754,0.3065771
18203074,0.29022348,0.23954128,0.47023517
18203075,0.0,0.0,0.0
18001905,0.08513651,0.36848977,0.5463738
18117462,0.28973973,0.5067928,0.20346752
18137483,0.19213226,0.3986162,0.40925154
17762021,0.13023937,0.27749136,0.5922693
18202141,0.3076301,0.5601452,0.13222468
18176575,0.48685467,0.36584488,0.14730048
18195089,0.19853318,0.49286926,0.3085976
18096627,0.32451585,0.50639206,0.16909216
18195090,0.4691366,0.25667816,0.27418524
18195093,0.0,0.0,0.0
18133776,0.27220374,0.5165099,0.21128637
18137876,0.43033886,0.430668,0.1389931
18195087,0.21991844,0.087066844,0.69301474
18122818,0.25537935,0.39863202,0.3459887
18155601,0.27632898,0.41292232,0.31074873
18137872,0.5272379,0.38030994,0.09245215
18117610,0.24186668,0.1907472,0.5673861
18202936,0.20268208,0.24286781,0.5544501
18202937,0.41956928,0.28511938,0.29531136
18016483,0.0,0.0,0.0
17960047,0.124790154,0.43358168,0.4416282
18195099,0.0,0.0,0.0
18125764,0.13187441,0.17524287,0.6928827
18203078,0.40313166,0.31328508,0.28358325
18203665,0.39607766,0.3058513,0.29807106
17778614,0.42178607,0.3152725,0.26294145
17778613,0.09950107,0.46388516,0.43661374
17878875,0.031133972,0.3635643,0.60530174
18175213,0.14205773,0.49026898,0.36767334
18119630,0.13146324,0.561488,0.30704877
18195091,0.4810461,0.40567142,0.113282464
18117529,0.37669626,0.26073787,0.36256596
18117549,0.18411766,0.25920054,0.5566818
18117548,0.09612416,0.32627878,0.577597
18117539,0.070864536,0.8044111,0.1247244
18117519,0.14198914,0.20765252,0.6503583
18117518,0.123913065,0.5974685,0.27861845
18108223,0.28579158,0.2968028,0.4174057
17972942,0.2896366,0.30890885,0.4014545
17879068,0.11588349,0.79922634,0.08489014
17879067,0.029214954,0.053368602,0.9174164
17879066,0.0,0.0,0.0
17878936,0.03421395,0.17841038,0.78737575
17878935,0.15657814,0.27848658,0.5649352
18117559,0.3246533,0.36818555,0.30716112
17878933,0.60920817,0.23954892,0.151243
17877565,0.010878365,0.9586793,0.03044228
17814366,0.3820078,0.38788846,0.2301037
17777208,0.38755137,0.29285142,0.31959724
17777206,0.2820675,0.4709814,0.24695106
17770730,0.11178138,0.8411462,0.047072347
17760119,0.4496381,0.059690252,0.49067166
17758810,0.3701661,0.5554601,0.074373834
17758809,0.08228453,0.1597331,0.75798243
17758807,0.83446807,0.12299002,0.04254192
17758806,0.07851424,0.8123578,0.10912787
17758570,0.20580316,0.2830446,0.51115227
17758566,0.20207739,0.5898506,0.208072
17877810,0.01101855,0.44393057,0.5450509
18117568,0.2844299,0.34964952,0.3659205
18203077,0.0,0.0,0.0
18119790,0.19678527,0.17956115,0.6236536
18119788,0.32330903,0.349067,0.32762393
18117589,0.64240724,0.31874433,0.03884839
18117579,0.32639858,0.33639294,0.33720848
18125113,0.117597796,0.31388876,0.56851345
18125114,0.3483501,0.29174694,0.35990295
18117578,0.00025956598,0.011305406,0.98843503
18125115,0.15172902,0.19511203,0.65315896
18133820,0.4917461,0.355084,0.15316992
18119789,0.24821848,0.28857255,0.46320903
18133821,0.33929694,0.36348575,0.29721728
18146382,0.25194538,0.34720477,0.40084982
18117569,0.16784403,0.1713559,0.66080004
18137868,0.25119498,0.7038237,0.04498131
18084080,0.0,0.0,0.0
18202142,0.27632722,0.3150348,0.40863803
18202938,0.54300755,0.26223856,0.19475381
18155603,0.5187662,0.33118552,0.15004824
17995978,0.29015753,0.32138425,0.3884582
18135009,0.6585869,0.1986025,0.14281058
18155602,0.29316115,0.24005286,0.46678603
18208350,0.35591114,0.3789662,0.26512265
18195100,0.39654523,0.4499353,0.1535195
18126848,0.3065653,0.42683575,0.26659888
18181171,0.10456205,0.28466198,0.610776
17987750,0.43933547,0.38053936,0.18012516
18181259,0.4386031,0.29927674,0.26212022
18137874,0.45832646,0.29949626,0.24217725
18137871,0.22912489,0.43854198,0.33233315
18137869,0.15992025,0.4209557,0.41912404
17879069,0.30669266,0.5284088,0.16489851
18072616,0.0,0.0,0.0
18119791,0.4591294,0.2564565,0.28441405
17807227,0.03089429,0.9670464,0.0020594317
18118329,0.35543856,0.29650947,0.34805197
17903234,0.1265914,0.7285411,0.14486745
17807228,0.402753,0.5266745,0.07057251
18144353,0.38324264,0.29463455,0.32212284
18203672,0.5180695,0.23644158,0.24548893
17757294,0.42308292,0.41616514,0.16075194
18001906,0.13161261,0.23673101,0.6316564
18137877,0.2567322,0.4153795,0.32788837
18061672,0.47726533,0.27951682,0.24321784
18144354,0.5317267,0.2865676,0.18170564
18177926,0.016837366,0.8652124,0.117950134
18203651,0.28920642,0.5583319,0.15246171
18151154,0.35654944,0.53560865,0.107841946
18203678,0.40974212,0.34502992,0.24522793
18163895,0.283317,0.35721678,0.35946625
18203679,0.34383827,0.42381194,0.23234983
18026260,0.40175787,0.39597118,0.20227093
18117611,0.039474923,0.19321044,0.7673146
18139996,0.29616418,0.544109,0.15972684
18135301,0.3028409,0.49764314,0.19951603
18118552,0.127673,0.35859463,0.51373243
18043672,0.3059359,0.36263335,0.3314307
18026259,0.21986534,0.20655777,0.57357687
18026258,0.116765134,0.42063007,0.4626048
18026256,0.33410507,0.45555004,0.21034482
17814100,0.1599402,0.450403,0.38965678
18137875,0.3006112,0.33515662,0.36423218
18144807,0.16663451,0.24045533,0.5929101
18125366,0.24582589,0.26571068,0.4884635
17814099,0.1977309,0.18665735,0.6156118
18119228,0.24865985,0.3623937,0.38894644
18144355,0.25734875,0.72505075,0.0176005
18144356,0.38947123,0.49449342,0.116035305
18134561,0.5587186,0.32709596,0.1141855
17959395,0.1807289,0.22086774,0.5984034
18119782,0.10804294,0.37396893,0.51798815
18141086,0.24543968,0.6265714,0.12798886
18175483,0.3651809,0.3405261,0.294293
18069807,0.3470446,0.4149126,0.23804276
18102006,0.08161982,0.48690757,0.43147263
18144357,0.07690159,0.5359592,0.3871393
17758567,0.6612469,0.22744325,0.11130989
18146377,0.45903036,0.3495653,0.19140439
18119783,0.050592378,0.43908507,0.5103226
18203653,0.077723905,0.8308818,0.0913943
18194821,0.17159384,0.73396295,0.09444323
17987751,0.41981956,0.27480134,0.30537912
18139553,0.0,0.0,0.0
18131153,0.36168474,0.3593725,0.27894276
18109495,0.41192514,0.3685158,0.21955909
18061679,0.15979132,0.63631564,0.20389299
18080851,0.0,0.0,0.0
18080849,0.0,0.0,0.0
18026255,0.4758929,0.39799562,0.1261114
17982727,0.18400528,0.3715125,0.44448233
17982671,0.40808323,0.34889153,0.24302518
17982670,0.11045398,0.09302213,0.79652387
17982477,0.1414791,0.22652262,0.6319983
18132942,0.34515724,0.3109799,0.34386286
17982386,0.5010538,0.38595104,0.11299517
18201861,0.0,0.0,0.0
17807229,0.13345963,0.14905699,0.7174834
18146945,0.0,0.0,0.0
17881973,0.28350818,0.4161036,0.30038813
17883263,0.36744538,0.47213492,0.16041966
17883261,0.32815087,0.30755028,0.3642989
18069810,0.24485739,0.27938968,0.4757529
18069811,0.6530197,0.26285645,0.08412384
17881978,0.32563564,0.52862775,0.14573653
18139556,0.0,0.0,0.0
17881977,0.3880498,0.2857038,0.32624638
17881974,0.54684424,0.30129603,0.15185979
17883396,0.2844503,0.40082473,0.31472498
17883392,0.39017043,0.27647907,0.33335045
18146950,0.24317048,0.20788872,0.5489408
17982729,0.40053332,0.21451512,0.3849516
17973028,0.26088914,0.45771557,0.2813954
18203683,0.43583152,0.30550146,0.25866696
18146947,0.44850323,0.29390597,0.2575908
18146946,0.44130212,0.3325643,0.22613356
17883393,0.36020392,0.31844214,0.32135397
18139554,0.35767388,0.35104272,0.2912834
18030114,0.8107966,0.18188272,0.0073207463
18030112,0.064939715,0.16470815,0.7703521
18203065,0.55190796,0.3082179,0.13987409
17783722,0.38935512,0.202608,0.40803686
18016484,0.26240048,0.23406973,0.50352985
18146954,0.684422,0.18275717,0.13282089
17982728,0.30415276,0.37044087,0.3254064
17982581,0.5976855,0.35342917,0.04888529
17982623,0.080309585,0.6797069,0.23998359
17982533,0.30825618,0.41140798,0.2803358
18139555,0.0,0.0,0.0
17982476,0.20501599,0.6432836,0.1517004
17982673,0.25757894,0.2651643,0.47725677
18161646,0.13844253,0.38416424,0.4773933
18141087,0.24956833,0.58243895,0.16799274
17982429,0.11092613,0.75746053,0.13161328
17982427,0.857332,0.071682654,0.07098531
17982583,0.57226384,0.26128563,0.16645062
17982428,0.15339853,0.48040107,0.36620033
17958582,0.36071727,0.5167015,0.122581266
17982582,0.0,0.0,0.0
17960051,0.30509236,0.41309273,0.28181493
18145525,0.0,0.0,0.0
17958585,0.46208826,0.35940835,0.17850341
17972940,0.3568445,0.4298453,0.21331023
18207576,0.44946212,0.19442944,0.3561085
18207577,0.044945635,0.06717248,0.88788193
18207578,0.14487432,0.39330503,0.4618207
17974969,0.21788846,0.3262686,0.45584294
18146948,0.51050156,0.27631247,0.21318595
17973029,0.41928133,0.3575012,0.22321741
17982624,0.20281433,0.59444726,0.2027384
18061676,0.28727517,0.2614377,0.45128712
18188394,0.20085381,0.20508078,0.5940654
17958588,0.5966279,0.23991786,0.16345425
18030113,0.78672004,0.15050918,0.06277081
18055712,0.0,0.0,0.0
18167061,0.0,0.0,0.0
18131154,0.35427278,0.3858609,0.25986633
18109467,0.39638865,0.36026546,0.2433459
17972941,0.28313652,0.3962613,0.32060218
17785149,0.9103275,0.06878265,0.020889781
17785178,0.14452714,0.3089685,0.5465043
17958583,0.32744664,0.4866054,0.18594803
17958584,0.22304061,0.19004643,0.586913
18162820,0.46908063,0.3859136,0.14500575
17958587,0.19400315,0.3086762,0.49732065
18036644,0.0,0.0,0.0
18055978,0.432224,0.46367875,0.10409727
17960049,0.12735792,0.19203568,0.6806065
17974963,0.63627136,0.1884293,0.17529932
18072619,0.08526445,0.8546419,0.060093645
17947432,0.42941183,0.40491256,0.16567564
18030084,0.08216194,0.6899545,0.22788349
17947431,0.30589145,0.3749201,0.31918842
18072538,0.061566744,0.6767771,0.26165608
17974966,0.06288344,0.14340378,0.79371285
17974964,0.3923534,0.41170165,0.19594501
18072632,0.0,0.0,0.0
17974965,0.3181317,0.4037512,0.27811712
18072625,0.010127895,0.51186407,0.47800806
18055979,0.33969933,0.1394485,0.52085215
18072633,0.0,0.0,0.0
18101472,0.48423338,0.24452521,0.2712414
18138267,0.0,0.0,0.0
17947433,0.29838556,0.30836868,0.39324582
18189477,0.16008437,0.18387073,0.65604484
18194390,0.28070426,0.65153426,0.06776149
17974970,0.16225861,0.43442446,0.4033169
18189478,0.0,0.0,0.0
17708508,0.0,0.0,0.0
17974971,0.19653192,0.32010317,0.48336488
17695101,0.115365356,0.76828974,0.116344884
17707661,0.11185488,0.2514681,0.6366771
17707662,0.28226873,0.18432288,0.53340834
17707659,0.37807354,0.41964573,0.20228076
17696139,0.182852,0.2438244,0.57332367
17696138,0.0641827,0.8519316,0.08388567
17696137,0.08499728,0.7004262,0.21457648
17696140,0.360086,0.5221998,0.1177142
17873805,0.55066353,0.34793323,0.10140324
17766165,0.23023961,0.33350238,0.43625796
17872329,0.09646861,0.06968115,0.8338502
17870812,0.2307967,0.27013063,0.49907267
17870813,0.19601658,0.068415835,0.7355676
17872866,0.22691184,0.2571232,0.515965
17872867,0.011585788,0.12596588,0.86244833
17947968,0.40916514,0.39412716,0.19670773
17872387,0.19947208,0.57777137,0.22275662
17780343,0.10383804,0.2009324,0.6952296
17707658,0.21462539,0.4136004,0.37177432
17898248,0.08308028,0.22914226,0.6877774
17780412,0.11167608,0.13049097,0.75783294
17898249,0.0068425722,0.2712933,0.72186416
17766166,0.28959307,0.28225428,0.42815268
17898250,0.06406641,0.12606858,0.80986506
17780411,0.02644915,0.5745152,0.3990356
17872864,0.010174904,0.083722435,0.90610266
17870809,0.30891672,0.4818027,0.2092805
17872868,0.055066302,0.72159326,0.22334048
18207521,0.20810704,0.32167464,0.47021842
17887727,0.15559557,0.81297535,0.031429045
18203060,0.31599817,0.19644204,0.48755977
17766451,0.2982386,0.5909115,0.11084984
17766452,0.17120647,0.74420476,0.08458879
17766453,0.2340178,0.6119806,0.15400167
17766454,0.29174647,0.490081,0.21817252
17766865,0.4378428,0.42677823,0.13537899
17766866,0.28007695,0.30697605,0.41294706
18137485,0.34671417,0.31393015,0.33935568
18194828,0.2390347,0.55703694,0.2039284
17469808,0.26635286,0.38803032,0.34561682
17766450,0.3784096,0.26878867,0.35280174
17766455,0.2380191,0.6034723,0.1585086
17668769,0.30039486,0.3721011,0.32750404
18151573,0.0030417761,0.9884139,0.008544384
17769805,0.19318952,0.5277543,0.27905622
17766868,0.13102028,0.16784227,0.7011375
17766867,0.09337372,0.30053955,0.60608673
17766459,0.27797955,0.21972212,0.50229824
17766457,0.27755314,0.50643724,0.21600962
17766456,0.13910113,0.25761548,0.60328335
17766168,0.57178545,0.34006712,0.0881475
17766167,0.116267994,0.705796,0.17793596
17766460,0.18756206,0.21547468,0.5969633
17766458,0.24527228,0.33022836,0.4244994
18045019,0.3514876,0.37167823,0.27683425
18084082,0.0,0.0,0.0
17762016,0.0,0.0,0.0
18080947,0.15099622,0.73778504,0.1112187
18125523,0.3314421,0.38310263,0.2854553
18193686,0.20002091,0.25857237,0.5414067
18208618,0.3556252,0.37222746,0.27214736
18137484,0.15270372,0.21911067,0.6281857
17762431,0.36152053,0.42900154,0.2094779
17762428,0.0,0.0,0.0
18001903,0.14967583,0.31602588,0.5342983
18194829,0.20446429,0.7110401,0.08449561
18080945,0.103680015,0.6439736,0.25234643
18150882,0.3302958,0.24508794,0.42461625
17762217,0.030119462,0.53872705,0.43115357
18081113,0.30767545,0.13771056,0.554614
18083923,0.0,0.0,0.0
18084084,0.0,0.0,0.0
18125093,0.44586957,0.14937349,0.4047569
17762429,0.5971671,0.3291948,0.07363818
17778620,0.0046886066,0.94991076,0.045400627
17668822,0.5329305,0.11969435,0.34737515
17897133,0.57030606,0.24908395,0.18060996
18082697,0.3150973,0.2694788,0.41542393
17997148,0.6226885,0.24127746,0.13603415
18082704,0.28258434,0.4449858,0.27242988
17997149,0.16894726,0.39455014,0.43650255
17997145,0.05130194,0.051963903,0.8967341
18139558,0.0,0.0,0.0
17758572,0.8143118,0.12498489,0.06070332
18117615,0.09953607,0.22399731,0.6764666
17770731,0.020874206,0.9699762,0.009149635
18080853,0.0,0.0,0.0
17757300,0.22665347,0.28994367,0.48340288
18084085,0.0,0.0,0.0
18081117,0.17350942,0.8246225,0.0018680659
18080948,0.0138734095,0.97547466,0.010651862
17807230,0.017196188,0.098181196,0.8846226
18154574,0.013775831,0.122608855,0.8636153
17757544,0.1759372,0.6309645,0.19309822
17762129,0.21867584,0.4634842,0.31783992
17761591,0.0,0.0,0.0
17761588,0.06952984,0.47870642,0.45176375
17761586,0.3259233,0.25153062,0.4225461
17760370,0.59595215,0.3462286,0.057819255
17758565,0.0061690127,0.9907417,0.0030892666
18202143,0.29247868,0.39285332,0.31466803
17762020,0.20242901,0.48302838,0.31454256
18207524,0.34514037,0.44404402,0.21081562
18208355,0.55021906,0.2949004,0.15488055
17757296,0.67842317,0.18435337,0.13722344
18026261,0.087983504,0.5016851,0.4103314
18208356,0.38727432,0.28544745,0.32727826
17762214,0.021743467,0.9279412,0.050315414
17762653,0.19911243,0.22970398,0.5711836
18117616,0.09033191,0.44679752,0.46287057
18081114,0.3691234,0.2684965,0.36238018
18117614,0.07752114,0.38901883,0.53346
18001907,0.09008507,0.11565776,0.7942572
17778596,0.39309707,0.27053267,0.33637023
17758568,0.1433007,0.2573578,0.5993415
17973030,0.30314434,0.4847106,0.2121451
18016487,0.26500732,0.25069302,0.48429963
17813918,0.35292944,0.3672875,0.2797831
18162821,0.0,0.0,0.0
18148761,0.3113337,0.28309602,0.40557027
18016480,0.3434192,0.33032042,0.32626036
18081115,0.3611576,0.4390796,0.19976275
18081118,0.11627051,0.2936691,0.5900604
18146949,0.12195086,0.8578534,0.020195771
17958589,0.57951796,0.27282616,0.14765589
18137486,0.32218298,0.26975933,0.40805772
17671748,0.49235693,0.35948804,0.14815494
18208358,0.0,0.0,0.0
18208357,0.027400477,0.13553014,0.8370694
18202144,0.2073404,0.62721604,0.16544352
18189483,0.3031447,0.25071523,0.44614008
17671741,0.0,0.0,0.0
18175214,0.32580844,0.49236578,0.18182586
18163896,0.19517784,0.6163944,0.18842779
17671742,0.61037,0.20924471,0.18038522
17671743,0.48721683,0.34873846,0.1640447
17671745,0.5209249,0.31310964,0.16596545
17469813,0.3116324,0.3983686,0.28999898
17671740,0.28513858,0.5214806,0.19338085
17671744,0.018397313,0.8507269,0.13087578
17671749,0.2902039,0.701923,0.007873157
18137870,0.08421845,0.77479124,0.14099035
18118791,0.42307243,0.3773099,0.19961771
18117613,0.080083944,0.3132081,0.606708
18139998,0.10269844,0.10053252,0.7967691
17933897,0.019385057,0.7108192,0.2697958
18123603,0.3437953,0.34007978,0.3161249
17758571,0.38603255,0.54761165,0.06635584
18061677,0.4035055,0.28433436,0.31216013
17770492,0.20122714,0.117441654,0.68133116
17757297,0.60598844,0.36682597,0.02718548
17757301,0.55602396,0.22737695,0.21659906
17770493,0.37989038,0.5917891,0.0283205
17770732,0.27515423,0.48218212,0.24266367
17879070,0.25781462,0.7009663,0.04121906
17777211,0.17538494,0.41558844,0.40902665
17959401,0.23162423,0.23577888,0.5325968
18080949,0.18077001,0.29862466,0.5206053
18026257,0.4020371,0.49098384,0.1069791
17813919,0.08097566,0.27793217,0.6410921
17897136,0.030763298,0.61432934,0.35490736
18164972,0.54025364,0.35424855,0.10549783
18208966,0.38385153,0.42915234,0.18699622
18118554,0.10738271,0.7750622,0.117555134
18061867,0.2557728,0.49668163,0.24754556
16924081,0.0919291,0.85715705,0.050913855
18081119,0.22898634,0.42788303,0.3431307
17882913,0.18367709,0.21221186,0.604111
18203652,0.10298815,0.24932414,0.64768773
18194825,0.38499779,0.31345955,0.3015427
18194824,0.28996074,0.2912033,0.418836
18194827,0.40686136,0.25221246,0.34092614
18131155,0.32660306,0.29568976,0.37770715
17987752,0.47698146,0.35997567,0.16304295
18061678,0.21305808,0.4865741,0.30036777
18162823,0.0,0.0,0.0
18069808,0.54596853,0.2858141,0.16821736
17882365,0.46374756,0.22167067,0.31458175
17883397,0.18803832,0.3933245,0.41863716
17882366,0.38982856,0.29141006,0.31876138
18146952,0.26980183,0.3804256,0.34977266
18146953,0.40227452,0.32732075,0.27040476
18109509,0.26941672,0.44808173,0.2825016
17982726,0.4368606,0.48113555,0.0820038
18045509,0.0,0.0,0.0
17882367,0.46808675,0.3681931,0.16372018
17946910,0.35674372,0.5512941,0.091962144
17946905,0.48378798,0.33460337,0.18160866
17946685,0.51487935,0.2984882,0.18663242
18045508,0.0,0.0,0.0
17882373,0.3018085,0.26956463,0.42862684
17882372,0.7209759,0.18321283,0.09581129
17882371,0.49723375,0.22720684,0.27555934
17946688,0.30706102,0.47588706,0.21705197
17882370,0.49901846,0.33599222,0.16498935
17882369,0.39826623,0.2452693,0.35646453
17946912,0.2416841,0.49563444,0.26268142
17883389,0.21276748,0.6301931,0.15703942
17883390,0.2911073,0.30537686,0.40351582
17883391,0.32821077,0.26722077,0.40456846
17882368,0.38579315,0.28284207,0.3313648
17946906,0.5397366,0.3919217,0.06834176
17883256,0.1346813,0.74374044,0.12157833
17946690,0.36226797,0.39878318,0.23894891
18109481,0.3672939,0.19693123,0.43577486
17946687,0.66659623,0.27597728,0.05742644
17972939,0.32751334,0.48638296,0.18610372
17946689,0.26519525,0.6155377,0.11926701
17946684,0.31498128,0.28848022,0.39653847
17946686,0.304683,0.32975858,0.3655584
18197565,0.3461902,0.27253717,0.38127264
18030115,0.23642573,0.5996538,0.16392045
18072636,0.0,0.0,0.0
18146951,0.1875347,0.32123613,0.4912292
17982531,0.40413302,0.31066346,0.28520346
17922163,0.2589812,0.3266257,0.41439307
17982672,0.18878993,0.40664774,0.40456232
17982625,0.3796375,0.32646522,0.2938972
17982532,0.3485242,0.41234326,0.23913254
17982530,0.33482757,0.30163357,0.36353892
17982475,0.067738235,0.8251811,0.1070806
17982474,0.092617534,0.29499105,0.6123915
17982385,0.31498387,0.45662317,0.22839285
18145524,0.0,0.0,0.0
17883258,0.39084476,0.42311403,0.18604116
17959396,0.68950874,0.23100908,0.07948217
18145527,0.48795432,0.48227957,0.02976619
17893521,0.2346008,0.32345888,0.4419403
17982387,0.07915776,0.18730782,0.7335345
17893519,0.5484321,0.30770886,0.14385901
18072634,0.0,0.0,0.0
18207579,0.091723,0.28591108,0.62236583
17893518,0.29991978,0.27779123,0.422289
